Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
0,SEA 01,160.650000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,"Tauranga Coastguard, Hawkes Bay Coastguard, Southern Region Coastguard",,,,
1,SEA 02,160.700000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,"Far North Radio & Sea Rescue, Nothern Region Coastguard, Rotorua Lakes Coastguard, Central Region Coastguard",,,,
2,SEA 03,160.750000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,"Gisborne Coastguard, Mount Campbell Networks",,,,
3,SEA 04,160.800000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,"Northern Region Coastguard, Whangamata Coastguard, Mount Campbell Networks",,,,
4,SEA 05,156.850000,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,"Northern Region Coastguard, Netcom Services, Gisborne Coastguard, Southern Region Coastguard",,,,
5,SEA 06,156.300000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Safety and Intership Communications,,,,
6,SEA 07,160.950000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Commercial Duplex,,,,
7,SEA 08,156.400000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,"Northern Region Coastguard, Waihi Beach Coastguard, Nelspecs",,,,
8,SEA 09,156.450000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Port Operations & Ship Movements,,,,
9,SEA 10,156.500000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Port Operations & Ship Movements,,,,
10,SEA 11,156.550000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,"Port Operations & Ship Movements, Northport",,,,
11,SEA 12,156.600000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Port Operations & Ship Movements,,,,
12,SEA 13,156.650000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Intership Navigation Safety,,,,
13,SEA 14,156.700000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Port Operations & Ship Movements,,,,
14,SEA 15,156.750000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Environmental,,,,
15,SEA 16 SOS,156.800000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,"International Distress, Safety & Calling",,,,
16,SEA 17,156.850000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Special Purpose,,,,
17,SEA 18,161.500000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,"Public Correspondence, Northern Coastguard, Whakatane Coastguard, Port Marlborough, Environment Southland",,,,
18,SEA 19,161.550000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Port Operations & Ship Movements,,,,
19,SEA 20,161.600000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Safety,,,,
20,SEA 21,161.650000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Safety,,,,
21,SEA 22,161.700000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Safety,,,,
22,SEA 23,161.750000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Safety,,,,
23,SEA 24,161.800000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Public Correspondence Duplex,,,,
24,SEA 25,161.850000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Maritime Radio,,,,
25,SEA 26,161.900000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Public Correspondence Duplex,,,,
26,SEA 27,161.950000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Public Correspondence Duplex,,,,
27,SEA 28,162.000000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Public Correspondence Duplex,,,,
28,SEA 60,160.625000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,"Public Correspondence Duplex, Northern Coastguard, Manawatu Marine Boating Club",,,,
29,SEA 61,160.675000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,"Public Correspondence Duplex, Northern Region Coastguard, Environment Southland",,,,
30,SEA 62,160.725000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,"Public Correspondence Duplex, Cape Egmont Sea Rescue",,,,
31,SEA 63,160.775000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,"Public Correspondence Duplex, Whitianga Coastguard, South Taranaki Coastguard",,,,
32,SEA 64,160.825000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,"Public Correspondence Duplex, Northern Region Coastguard, Encounter Kaikoura",,,,
33,SEA 65,160.875000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,"Public Correspondence Duplex, Hokianga Coastguard, Waihau Bay Coastguard",,,,
34,SEA 66,160.925000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Public Correspondence Duplex,,,,
35,SEA 67,156.375000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Maritime Radio,,,,
