Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,SEA 01,156.050000,+,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,"Tauranga Coastguard, Hawkes Bay Coastguard, Southern Region Coastguard",,,,
13,SEA 14,156.700000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Port Operations & Ship Movements,,,,
16,SEA 16,156.800000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,"International Distress, Safety & Calling",,,,
17,SEA 17,156.850000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Special Purpose,,,,
18,SEA 18,156.900000,+,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,"Public Correspondence, Northern Coastguard, Whakatane Coastguard, Port Marlborough, Environment Southland",,,,
19,SEA 19,156.950000,+,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Port Operations & Ship Movements,,,,
20,SEA 20,157.000000,+,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Safety,,,,
21,SEA 21,157.050000,+,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Safety,,,,
22,SEA 22,157.100000,+,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Safety,,,,
23,SEA 23,157.150000,+,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Safety,,,,
60,SEA 60,156.025000,+,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,"Public Correspondence Duplex, Northern Coastguard, Manawatu Marine Boating Club",,,,
61,SEA 61,156.075000,+,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,"Public Correspondence Duplex, Northern Region Coastguard, Environment Southland",,,,
62,SEA 62,156.125000,+,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,"Public Correspondence Duplex, Cape Egmont Sea Rescue",,,,
63,SEA 63,156.175000,+,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,"Public Correspondence Duplex, Whitianga Coastguard, South Taranaki Coastguard",,,,
64,SEA 64,156.225000,+,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,"Public Correspondence Duplex, Northern Region Coastguard, Encounter Kaikoura",,,,
65,SEA 65,156.275000,+,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,"Public Correspondence Duplex, Hokianga Coastguard, Waihau Bay Coastguard",,,,
66,SEA 66,156.325000,+,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Public Correspondence Duplex,,,,
67,SEA 67,156.375000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Maritime Radio,,,,
68,SEA 68,156.425000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Maritime Radio,,,,
69,SEA 69,156.475000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Maritime Radio,,,,
70,SEA 70,156.525000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,"DSC for Distress, Urgency, Safety",,,,
71,SEA 71,156.575000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Maritime Radio,,,,
72,SEA 73,156.675000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,"Intership, Port Operations",,,,
73,SEA 74,156.725000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Port Operations & Ship Movements,,,,
74,SEA 77,156.875000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,"Intership, Port Operations",,,,
75,SEA 79,156.975000,+,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,5.0W,Port Operations,,,,
